filename,first_token_latency_sec,inference_time_sec
test1.dxf,0.000000,14.017114
test10.dxf,0.000000,14.017114
test100.dxf,0.000000,14.017114
test1000.dxf,0.000000,14.017114
test101.dxf,0.000000,14.017114
test102.dxf,0.000000,14.017114
test103.dxf,0.000000,14.017114
test104.dxf,0.000000,14.017114
test105.dxf,0.000000,14.017114
test106.dxf,0.000000,14.017114
test107.dxf,0.000000,14.017114
test108.dxf,0.000000,14.017114
test109.dxf,0.000000,14.017114
test11.dxf,0.000000,14.017114
test110.dxf,0.000000,14.017114
test111.dxf,0.000000,14.017114
test112.dxf,0.000000,14.017114
test113.dxf,0.000000,14.017114
test114.dxf,0.000000,14.017114
test115.dxf,0.000000,14.017114
test116.dxf,0.000000,14.017114
test117.dxf,0.000000,14.017114
test118.dxf,0.000000,14.017114
test119.dxf,0.000000,14.017114
test12.dxf,0.000000,14.017114
test120.dxf,0.000000,14.017114
test121.dxf,0.000000,14.017114
test122.dxf,0.000000,14.017114
test123.dxf,0.000000,14.017114
test124.dxf,0.000000,14.017114
test125.dxf,0.000000,14.017114
test126.dxf,0.000000,14.017114
test127.dxf,0.000000,14.017114
test128.dxf,0.000000,14.017114
test129.dxf,0.000000,14.017114
test13.dxf,0.000000,14.017114
test130.dxf,0.000000,14.017114
test131.dxf,0.000000,14.017114
test132.dxf,0.000000,14.017114
test133.dxf,0.000000,14.017114
test134.dxf,0.000000,14.017114
test135.dxf,0.000000,14.017114
test136.dxf,0.000000,14.017114
test137.dxf,0.000000,14.017114
test138.dxf,0.000000,14.017114
test139.dxf,0.000000,14.017114
test14.dxf,0.000000,14.017114
test140.dxf,0.000000,14.017114
test141.dxf,0.000000,14.017114
test142.dxf,0.000000,14.017114
test143.dxf,0.000000,14.017114
test144.dxf,0.000000,14.017114
test145.dxf,0.000000,14.017114
test146.dxf,0.000000,14.017114
test147.dxf,0.000000,14.017114
test148.dxf,0.000000,14.017114
test149.dxf,0.000000,14.017114
test15.dxf,0.000000,14.017114
test150.dxf,0.000000,14.017114
test151.dxf,0.000000,14.017114
test152.dxf,0.000000,14.017114
test153.dxf,0.000000,14.017114
test154.dxf,0.000000,14.017114
test155.dxf,0.000000,14.017114
test156.dxf,0.000000,14.017114
test157.dxf,0.000000,14.017114
test158.dxf,0.000000,14.017114
test159.dxf,0.000000,14.017114
test16.dxf,0.000000,14.017114
test160.dxf,0.000000,14.017114
test161.dxf,0.000000,14.017114
test162.dxf,0.000000,14.017114
test163.dxf,0.000000,14.017114
test164.dxf,0.000000,14.017114
test165.dxf,0.000000,14.017114
test166.dxf,0.000000,14.017114
test167.dxf,0.000000,14.017114
test168.dxf,0.000000,14.017114
test169.dxf,0.000000,14.017114
test17.dxf,0.000000,14.017114
test170.dxf,0.000000,14.017114
test171.dxf,0.000000,14.017114
test172.dxf,0.000000,14.017114
test173.dxf,0.000000,14.017114
test174.dxf,0.000000,14.017114
test175.dxf,0.000000,14.017114
test176.dxf,0.000000,14.017114
test177.dxf,0.000000,14.017114
test178.dxf,0.000000,14.017114
test179.dxf,0.000000,14.017114
test18.dxf,0.000000,14.017114
test180.dxf,0.000000,14.017114
test181.dxf,0.000000,14.017114
test182.dxf,0.000000,14.017114
test183.dxf,0.000000,14.017114
test184.dxf,0.000000,14.017114
test185.dxf,0.000000,14.017114
test186.dxf,0.000000,14.017114
test187.dxf,0.000000,14.017114
test188.dxf,0.000000,14.017114
