filename,first_token_latency_sec,inference_time_sec
test1.dxf,0.000000,14.019730
test10.dxf,0.000000,14.019730
test100.dxf,0.000000,14.019730
test1000.dxf,0.000000,14.019730
test101.dxf,0.000000,14.019730
test102.dxf,0.000000,14.019730
test103.dxf,0.000000,14.019730
test104.dxf,0.000000,14.019730
test105.dxf,0.000000,14.019730
test106.dxf,0.000000,14.019730
test107.dxf,0.000000,14.019730
test108.dxf,0.000000,14.019730
test109.dxf,0.000000,14.019730
test11.dxf,0.000000,14.019730
test110.dxf,0.000000,14.019730
test111.dxf,0.000000,14.019730
test112.dxf,0.000000,14.019730
test113.dxf,0.000000,14.019730
test114.dxf,0.000000,14.019730
test115.dxf,0.000000,14.019730
test116.dxf,0.000000,14.019730
test117.dxf,0.000000,14.019730
test118.dxf,0.000000,14.019730
test119.dxf,0.000000,14.019730
test12.dxf,0.000000,14.019730
test120.dxf,0.000000,14.019730
test121.dxf,0.000000,14.019730
test122.dxf,0.000000,14.019730
test123.dxf,0.000000,14.019730
test124.dxf,0.000000,14.019730
test125.dxf,0.000000,14.019730
test126.dxf,0.000000,14.019730
test127.dxf,0.000000,14.019730
test128.dxf,0.000000,14.019730
test129.dxf,0.000000,14.019730
test13.dxf,0.000000,14.019730
test130.dxf,0.000000,14.019730
test131.dxf,0.000000,14.019730
test132.dxf,0.000000,14.019730
test133.dxf,0.000000,14.019730
test134.dxf,0.000000,14.019730
test135.dxf,0.000000,14.019730
test136.dxf,0.000000,14.019730
test137.dxf,0.000000,14.019730
test138.dxf,0.000000,14.019730
test139.dxf,0.000000,14.019730
test14.dxf,0.000000,14.019730
test140.dxf,0.000000,14.019730
test141.dxf,0.000000,14.019730
test142.dxf,0.000000,14.019730
test143.dxf,0.000000,14.019730
test144.dxf,0.000000,14.019730
test145.dxf,0.000000,14.019730
test146.dxf,0.000000,14.019730
test147.dxf,0.000000,14.019730
test148.dxf,0.000000,14.019730
test149.dxf,0.000000,14.019730
test15.dxf,0.000000,14.019730
test150.dxf,0.000000,14.019730
test151.dxf,0.000000,14.019730
test152.dxf,0.000000,14.019730
test153.dxf,0.000000,14.019730
test154.dxf,0.000000,14.019730
test155.dxf,0.000000,14.019730
test156.dxf,0.000000,14.019730
test157.dxf,0.000000,14.019730
test158.dxf,0.000000,14.019730
test159.dxf,0.000000,14.019730
test16.dxf,0.000000,14.019730
test160.dxf,0.000000,14.019730
test161.dxf,0.000000,14.019730
test162.dxf,0.000000,14.019730
test163.dxf,0.000000,14.019730
test164.dxf,0.000000,14.019730
test165.dxf,0.000000,14.019730
test166.dxf,0.000000,14.019730
test167.dxf,0.000000,14.019730
test168.dxf,0.000000,14.019730
test169.dxf,0.000000,14.019730
test17.dxf,0.000000,14.019730
test170.dxf,0.000000,14.019730
test171.dxf,0.000000,14.019730
test172.dxf,0.000000,14.019730
test173.dxf,0.000000,14.019730
test174.dxf,0.000000,14.019730
test175.dxf,0.000000,14.019730
test176.dxf,0.000000,14.019730
test177.dxf,0.000000,14.019730
test178.dxf,0.000000,14.019730
test179.dxf,0.000000,14.019730
test18.dxf,0.000000,14.019730
test180.dxf,0.000000,14.019730
test181.dxf,0.000000,14.019730
test182.dxf,0.000000,14.019730
test183.dxf,0.000000,14.019730
test184.dxf,0.000000,14.019730
test185.dxf,0.000000,14.019730
test186.dxf,0.000000,14.019730
test187.dxf,0.000000,14.019730
test188.dxf,0.000000,14.019730
