filename,first_token_latency_sec,inference_time_sec
test1.dxf,0.000000,14.021613
test10.dxf,0.000000,14.021613
test100.dxf,0.000000,14.021613
test1000.dxf,0.000000,14.021613
test101.dxf,0.000000,14.021613
test102.dxf,0.000000,14.021613
test103.dxf,0.000000,14.021613
test104.dxf,0.000000,14.021613
test105.dxf,0.000000,14.021613
test106.dxf,0.000000,14.021613
test107.dxf,0.000000,14.021613
test108.dxf,0.000000,14.021613
test109.dxf,0.000000,14.021613
test11.dxf,0.000000,14.021613
test110.dxf,0.000000,14.021613
test111.dxf,0.000000,14.021613
test112.dxf,0.000000,14.021613
test113.dxf,0.000000,14.021613
test114.dxf,0.000000,14.021613
test115.dxf,0.000000,14.021613
test116.dxf,0.000000,14.021613
test117.dxf,0.000000,14.021613
test118.dxf,0.000000,14.021613
test119.dxf,0.000000,14.021613
test12.dxf,0.000000,14.021613
test120.dxf,0.000000,14.021613
test121.dxf,0.000000,14.021613
test122.dxf,0.000000,14.021613
test123.dxf,0.000000,14.021613
test124.dxf,0.000000,14.021613
test125.dxf,0.000000,14.021613
test126.dxf,0.000000,14.021613
test127.dxf,0.000000,14.021613
test128.dxf,0.000000,14.021613
test129.dxf,0.000000,14.021613
test13.dxf,0.000000,14.021613
test130.dxf,0.000000,14.021613
test131.dxf,0.000000,14.021613
test132.dxf,0.000000,14.021613
test133.dxf,0.000000,14.021613
test134.dxf,0.000000,14.021613
test135.dxf,0.000000,14.021613
test136.dxf,0.000000,14.021613
test137.dxf,0.000000,14.021613
test138.dxf,0.000000,14.021613
test139.dxf,0.000000,14.021613
test14.dxf,0.000000,14.021613
test140.dxf,0.000000,14.021613
test141.dxf,0.000000,14.021613
test142.dxf,0.000000,14.021613
test143.dxf,0.000000,14.021613
test144.dxf,0.000000,14.021613
test145.dxf,0.000000,14.021613
test146.dxf,0.000000,14.021613
test147.dxf,0.000000,14.021613
test148.dxf,0.000000,14.021613
test149.dxf,0.000000,14.021613
test15.dxf,0.000000,14.021613
test150.dxf,0.000000,14.021613
test151.dxf,0.000000,14.021613
test152.dxf,0.000000,14.021613
test153.dxf,0.000000,14.021613
test154.dxf,0.000000,14.021613
test155.dxf,0.000000,14.021613
test156.dxf,0.000000,14.021613
test157.dxf,0.000000,14.021613
test158.dxf,0.000000,14.021613
test159.dxf,0.000000,14.021613
test16.dxf,0.000000,14.021613
test160.dxf,0.000000,14.021613
test161.dxf,0.000000,14.021613
test162.dxf,0.000000,14.021613
test163.dxf,0.000000,14.021613
test164.dxf,0.000000,14.021613
test165.dxf,0.000000,14.021613
test166.dxf,0.000000,14.021613
test167.dxf,0.000000,14.021613
test168.dxf,0.000000,14.021613
test169.dxf,0.000000,14.021613
test17.dxf,0.000000,14.021613
test170.dxf,0.000000,14.021613
test171.dxf,0.000000,14.021613
test172.dxf,0.000000,14.021613
test173.dxf,0.000000,14.021613
test174.dxf,0.000000,14.021613
test175.dxf,0.000000,14.021613
test176.dxf,0.000000,14.021613
test177.dxf,0.000000,14.021613
test178.dxf,0.000000,14.021613
test179.dxf,0.000000,14.021613
test18.dxf,0.000000,14.021613
test180.dxf,0.000000,14.021613
test181.dxf,0.000000,14.021613
test182.dxf,0.000000,14.021613
test183.dxf,0.000000,14.021613
test184.dxf,0.000000,14.021613
test185.dxf,0.000000,14.021613
test186.dxf,0.000000,14.021613
test187.dxf,0.000000,14.021613
test188.dxf,0.000000,14.021613
